100 MILE HOUSE, BC = 51.643970 -121.295010
GRIMSHAW, AB = 56.189377 -117.610489
GRINDROD, BC = 50.628095 -119.123451
GRISE FIORD, NU = 76.418986 -82.901608
GRISWOLD, MB = 49.776024 -100.471718
GRONDINES, QC = 46.593550 -72.031462
GRONLID, SK = 53.100928 -104.465241
GROS-MORNE, QC = 49.252689 -65.547511
GROSSE ISLE, MB = 50.062188 -97.439390
GROSSE-ILE, QC = 47.028460 -70.671372
GROSSES-ROCHES, QC = 48.938773 -67.167005
GROUARD, AB = 55.523223 -116.159278
GROUNDBIRCH, BC = 55.781294 -120.923192
GROVE HILL, NB = 45.405207 -65.733211
GROVEDALE, AB = 55.025143 -118.864914
GROVES POINT, NS = 46.234578 -60.333669
GRUNTHAL, MB = 49.408795 -96.859727
GUELPH, ON = 43.544805 -80.248167
GUERIN, QC = 47.662738 -79.314171
GUERNSEY, SK = 51.871451 -105.187678
GULL BAY, ON = 49.800908 -89.105937
GULL LAKE, SK = 50.094077 -108.484611
GUNDY, AB = 51.045744 -114.074145
GUNN, AB = 53.731147 -114.348581
GUNTON, MB = 50.317780 -97.266579
GUY, AB = 55.548404 -117.129951
GUYENNE, QC = 48.778158 -78.469934
GUYSBOROUGH, NS = 45.390607 -61.498963
GWYNNE, AB = 52.987076 -113.197554
GYPSUMVILLE, MB = 51.769320 -98.639393
HACHEYVILLE, NB = 47.578054 -65.058529
HACKETTS COVE, NS = 44.561980 -63.925496
HADASHVILLE, MB = 49.676667 -95.907500
HAFFORD, SK = 52.726502 -107.353148
HAGAR, ON = 46.447829 -80.408140
HAGEN, SK = 52.938401 -105.559492
HAGENSBORG, BC = 52.390883 -126.542254
HAGERSVILLE, ON = 42.959890 -80.052286
HAGUE, SK = 52.510945 -106.416309
HAILEYBURY, ON = 47.503664 -79.697881
HAINES JUNCTION, YT = 60.754454 -137.511782
HAIRY HILL, AB = 53.761874 -111.976501
HAISLA, BC = 53.980374 -128.648857
HALBRITE, SK = 49.489509 -103.555853
HALBSTADT, MB = 49.044957 -97.369723
HALCOMB, NB = 45.566329 -76.783066
HALEY STATION, ON = 45.566329 -76.783066
HALFMOON BAY, AB = 52.347807 -114.177896
HALFMOON BAY, BC = 49.513965 -123.905929
HALIBURTON, ON = 45.046713 -78.508494
HALIBUT BAY, NS = 44.543356 -63.579206
HALIFAX, NS = 44.648764 -63.575239
HALKIRK, AB = 52.283105 -112.153954
HALL BEACH, NU = 68.772735 -81.235208
HALLEBOURG, ON = 49.667370 -83.509583
HAM-NORD, QC = 45.901008 -71.647989
HAMILTON, ON = 43.255721 -79.871102
HAMIOTA, MB = 50.179871 -100.599835
HAMMOND, ON = 45.442157 -75.237164
HAMMONDS PLAINS, NS = 44.733671 -63.785013
HAMMONDVALE, NB = 45.570388 -65.502251
HAMPDEN, NL = 49.542770 -56.856644
HAMPSTEAD, NB = 45.626007 -66.136271
HAMPSTEAD, QC = 45.481376 -73.648424
HAMPTON, NB = 45.532951 -65.832168
HAMPTON, NS = 44.901503 -65.352783
HAMPTON, ON = 43.970412 -78.744703
HAMTOWN CORNER, NB = 46.120286 -66.774904
HANCEVILLE, BC = 51.919444 -123.041667
HANDEL, SK = 52.059814 -108.693081
HANEYTOWN, NB = 45.795955 -66.475548
HANFORD BROOK, NB = 45.465880 -65.632872
HANLEY, SK = 51.627971 -106.439486
HANMER, ON = 46.652064 -80.946308
HANNA, AB = 51.644058 -111.928720
HANNON, ON = 43.149765 -79.754055
HANOVER, ON = 44.152600 -81.025415
HANTS HARBOUR, NL = 48.015794 -53.267191
HANTSPORT, NS = 45.064094 -64.180935
HANWELL, NB = 45.890281 -66.751636
HAPPY VALLEY-GOOSE BAY, NL = 53.301683 -60.326084
HARBOUR BRETON, NL = 47.477499 -55.825875
HARBOUR GRACE SOUTH, NL = 47.678925 -53.222024
HARBOUR GRACE, NL = 47.695114 -53.211639
HARBOUR MAIN, NL = 47.434522 -53.160120
HARBOUR MILLE, NL = 47.580122 -54.884351
HARBOUR ROUND, NL = 49.916667 -55.733333
HARCOURT, NB = 46.376037 -65.429875
HARCOURT, ON = 45.085751 -78.151221
HARDING, MB = 49.990278 -100.532500
HARDISTY, AB = 52.675005 -111.303656
HARDWICKE, NB = 47.078120 -64.908063
HARDWOOD LANDS, NS = 45.034983 -63.519175
HARDWOOD RIDGE, NB = 46.154541 -66.038377
HARE BAY BB, NL = 48.856983 -54.008978
HAREWOOD, NB = 46.067305 -65.259559
HARGRAVE, MB = 49.917488 -101.078929
HARLEY, ON = 47.637577 -79.705057
HARMONY, NS = 45.336495 -63.174777
HARRIETSFIELD, NS = 44.569681 -63.634548
HARRIETSVILLE, ON = 42.908852 -81.002290
HARRINGTON HARBOUR, QC = 50.500000 -59.483333
HARRINGTON, QC = 45.839031 -74.613549
HARRIS, SK = 51.733751 -107.580663
HARRISON HOT SPRINGS, BC = 49.300141 -121.785316
HARRISON MILLS, BC = 49.241664 -121.945875
HARRISTON, ON = 43.913458 -80.871515
HARROGATE, BC = 50.980883 -116.448761
HARROW, ON = 42.035559 -82.918148
HARROWSMITH, ON = 44.404083 -76.665527
HARRYS HARBOUR, NL = 49.701418 -55.923883
HARTFIELD, NB = 46.024070 -67.320158
HARTFORD, NB = 46.183333 -67.650000
HARTIN SETTLEMENT, NB = 45.895976 -67.541050
HARTINGTON, ON = 44.441352 -76.668797
HARTLAND, NB = 46.301266 -67.521846
HARTLEY BAY, BC = 53.423919 -129.253510
HARTLEY SETTLEMENT, NB = 46.453222 -67.740152
HARTNEY, MB = 49.480947 -100.521532
HARTY, ON = 49.483333 -82.683333
HARVEY ALBERT CO, NB = 45.677274 -64.777434
HARVEY STATION, NB = 45.729782 -67.006572
HARVEY YORK CO, NB = 45.729782 -67.006572
HARVIE HEIGHTS, AB = 51.124103 -115.387074
HARWOOD, ON = 44.137852 -78.184446
HASTINGS, ON = 44.309585 -77.956760
HATCHET LAKE, NS = 44.569952 -63.714254
HATFIELD POINT, NB = 45.650734 -65.860030
HATLEY, QC = 45.185861 -71.936715
HAUT-LAMEQUE, NB = 47.791425 -64.616602
HAUT-PAQUETVILLE, NB = 47.661909 -65.135842
HAUT-RIVIERE-DU-PORTAGE, NB = 47.420699 -64.935590
HAUT-SAINT-ANTOINE, NB = 46.367155 -64.789153
HAUT-SHEILA, NB = 47.747610 -64.758196
HAUT-SHIPPAGAN, NB = 47.747610 -64.758196
HAUTE-ABOUJAGANE, NB = 46.148055 -64.399594
HAVELOCK, NB = 45.995992 -65.314165
HAVELOCK, ON = 44.434400 -77.885246
HAVELOCK, QC = 45.033550 -73.760895
HAVRE BOUCHER, NS = 45.680913 -61.539024
HAVRE-AUBERT, QC = 47.233333 -61.966667
HAVRE-AUX-MAISONS, QC = 47.460025 -61.757172
HAVRE-SAINT-PIERRE, QC = 50.241814 -63.598569
HAWARDEN, SK = 51.413566 -106.602099
HAWK JUNCTION, ON = 48.079607 -84.549258
HAWKES BAY, NL = 50.616026 -57.151071
HAWKESBURY, ON = 45.607126 -74.604189
HAWKESTONE, ON = 44.497112 -79.467518
HAWKESVILLE, ON = 43.563850 -80.638343
HAWKINS CORNER, NB = 46.149137 -67.217072
HAWKSHAW, NB = 45.973712 -67.232974
HAY LAKES, AB = 53.196431 -113.054772
HAY RIVER, NT = 60.816218 -115.785365
HAY SETTLEMENT, NB = 46.038913 -67.554524
HAY, ON = 60.690934 -115.946383
HAYDON, ON = 44.020486 -78.747898
HAYESVILLE, NB = 46.523119 -66.522809
HAYMAN HILL, NB = 45.253181 -67.325150
HAYS, AB = 50.094406 -111.800078
HAYTER, AB = 52.361268 -110.112949
HAYWOOD, MB = 49.666973 -98.195945
HAZEL DELL, SK = 51.978502 -102.980679
HAZELDEAN, NB = 46.949628 -67.532284
HAZELRIDGE, MB = 49.960804 -96.715194
HAZELTON, BC = 55.256817 -127.672002
HAZELTON, NB = 46.586384 -66.150493
HAZENMORE, SK = 49.687099 -107.137936
HAZLET, SK = 50.400062 -108.593949
HEAD BAY D'ESPOIR, NL = 47.928622 -55.747991
HEAD OF CHEZZETCOOK, NS = 44.741414 -63.252217
HEAD OF JEDDORE, NS = 44.775792 -63.055370
HEAD OF MILLSTREAM, NB = 45.883333 -65.533333
HEAD OF ST MARGARETS BAY, NS = 44.682978 -63.916746
HEADINGLEY, MB = 49.887014 -97.377247
HEARNE, SK = 50.105130 -105.144957
HEARST, ON = 49.688018 -83.666955
HEART'S CONTENT, NL = 47.869959 -53.363142
HEART'S DELIGHT, NL = 47.763440 -53.478379
HEART'S DESIRE, NL = 47.811738 -53.440349
HEATHCOTE, ON = 44.497827 -80.493212
HEATHERTON, NL = 48.277240 -58.764280
HEATHERTON, NS = 45.588054 -61.792036
HEATHLAND, NB = 45.227516 -67.299515
HEBBS CROSS, NS = 44.303144 -64.566175
HEBBVILLE, NS = 44.351018 -64.539282
HEBERT, NB = 46.275346 -65.082143
HEBERTVILLE, QC = 48.335796 -71.660938
HEBERTVILLE-STATION, QC = 48.448201 -71.663569
HEBRON, NB = 45.633333 -64.900000
HEBRON, NS = 43.887476 -66.090388
HEDLEY, BC = 49.357177 -120.076544
HEFFLEY CREEK, BC = 50.860397 -120.264913
HEIDELBERG, ON = 43.523864 -80.618264
HEINSBURG, AB = 53.770072 -110.527841
HEISLER, AB = 52.670274 -112.220274
HEMMINGFORD, QC = 45.058073 -73.601252
HENDERSON SETTLEMENT, NB = 45.716028 -65.931001
HENDON, SK = 52.087685 -103.830918
HENRIBOURG, SK = 53.394576 -105.616979
HENRYVILLE, QC = 45.134183 -73.210254
HENSALL, ON = 43.434418 -81.503892
HEPBURN, SK = 52.523257 -106.730263
HEPWORTH, ON = 44.633772 -81.133302
HERBERT, SK = 50.427523 -107.223438
HERIOT BAY, BC = 50.100638 -125.216888
HERMITAGE, NL = 47.557341 -55.928197
HERON BAY, ON = 48.665410 -86.283673
HEROUXVILLE, QC = 46.665915 -72.624322
HERRING COVE, NS = 44.571404 -63.561965
HERRING NECK, NL = 49.638438 -54.617727
HERSCHEL, SK = 51.637959 -108.354141
HERSONVILLE, NB = 45.007990 -66.971179
HEWARD, SK = 49.739501 -103.149002
HIBERNIA COVE, NB = 44.962022 -66.961868
HICKMANS HARBOUR, NL = 48.102308 -53.730813
HICKSON, ON = 43.239541 -80.801713
HICKSVILLE, NB = 46.022630 -65.305297
HIGH BLUFF, MB = 50.019401 -98.147852
HIGH LEVEL, AB = 58.516354 -117.135160
HIGH PRAIRIE, AB = 55.433872 -116.487705
HIGH RIVER, AB = 50.580102 -113.870731
HIGHFIELD, NB = 45.833333 -65.750000
HIGHGATE, ON = 42.502543 -81.818457
HIGHLAND GROVE, ON = 45.073720 -78.086952
HIGHLAND HILL, NS = 45.966211 -60.866403
HIGHLANDS, NL = 48.166667 -58.933333
HILBRE, MB = 51.502366 -98.595960
HILDA, AB = 50.484704 -110.032833
HILL SPRING, AB = 49.293788 -113.624345
HILLANDALE, NB = 46.716667 -67.733333
HILLCREST MINES, AB = 49.569612 -114.376654
HILLGRADE, NL = 49.571443 -54.704534
HILLGROVE, NB = 45.926908 -65.224107
HILLIARD, AB = 53.638907 -112.481153
HILLIARDTON, ON = 47.733333 -79.700000
HILLIER, ON = 43.974362 -77.455967
HILLSBOROUGH WEST, NB = 45.923605 -64.649470
HILLSBOROUGH, NB = 45.923605 -64.649470
HILLSBURGH, ON = 43.792401 -80.144882
HILLSDALE, NB = 45.539904 -65.559742
HILLSDALE, ON = 44.581169 -79.762208
HILLSIDE BOULARDERIE, NS = 46.241273 -60.379349
HILLTOP, NB = 45.941366 -66.668572
HILLVIEW, NL = 48.075326 -53.933849
HILTON BEACH, ON = 46.256893 -83.888875
HINCHINBROOKE, QC = 45.036537 -74.113966
HINES CREEK, AB = 56.247390 -118.601448
HINTON, AB = 53.403709 -117.571842
HIXON, BC = 53.416942 -122.582528
HOBBEMA, AB = 52.834432 -113.447207
HODGES COVE, NL = 48.007145 -53.745631
HODGEVILLE, SK = 50.109537 -106.960377
HODGSON, MB = 51.214271 -97.571524
HOEY, SK = 52.871079 -105.794093
HOLBEIN, SK = 53.234095 -106.198644
HOLBERG, BC = 50.652272 -128.025294
HOLDEN, AB = 53.232917 -112.234744
HOLDFAST, SK = 50.958940 -105.422580
HOLLAND CENTRE, ON = 44.393590 -80.794769
HOLLAND LANDING, ON = 44.099861 -79.487423
HOLLAND, MB = 49.594356 -98.881248
HOLMESVILLE, NB = 46.583689 -67.612519
HOLMFIELD, MB = 49.134798 -99.486217
HOLSTEIN, ON = 44.059790 -80.759822
HOLTVILLE, NB = 46.511948 -66.479436
HOLTYRE, ON = 48.464902 -80.279950
HOLYROOD, NL = 47.384965 -53.124654
HOLYROOD, ON = 47.384965 -53.124654
HOMEVILLE, NS = 46.084072 -59.898454
HOMEWOOD, MB = 49.508778 -97.865913
HONDO, AB = 55.069552 -114.028039
HONEY HARBOUR, ON = 44.871071 -79.817106
HONEYDALE, NB = 45.360469 -67.206396
HONEYMOON BAY, BC = 48.815585 -124.170934
HONEYWOOD, ON = 44.222841 -80.187219
HONFLEUR, QC = 46.649431 -70.877930
HOOSIER, SK = 51.626840 -109.737305
HOPE, BC = 49.382993 -121.442475
HOPE, QC = 48.050000 -65.200000
HOPEALL, NL = 47.616773 -53.509032
HOPEDALE, NL = 55.457954 -60.211485
HOPEWELL CAPE, NB = 45.847732 -64.576435
HOPEWELL HILL, NB = 45.765925 -64.683417
HOPEWELL, NS = 45.482823 -62.697507
HORNBY ISLAND, BC = 49.535371 -124.675878
HORNBY, ON = 43.566556 -79.843568
HORNDEAN, MB = 49.192332 -97.662550
HORNELL HEIGHTS, ON = 46.361696 -79.401238
HORNEPAYNE, ON = 49.212219 -84.771444
HORNINGS MILLS, ON = 44.153731 -80.204870
HORSEFLY, BC = 52.332730 -121.417202
HORWOOD, NL = 49.459867 -54.517391
HOTCHKISS, AB = 57.066667 -117.550000
HOUSTON, BC = 54.397997 -126.648209
HOWARD BROOK, NB = 46.380553 -67.342572
HOWARD, NB = 46.668519 -65.781034
HOWDEN, MB = 49.711389 -97.131944
HOWICK, QC = 45.186695 -73.848924
HOWIE CENTER, NS = 46.066489 -60.242984
HOWLAND RIDGE, NB = 46.148731 -67.171037
HOWLEY, NL = 49.167642 -57.117811
HOYT, NB = 45.586405 -66.553148
HUBBARD, SK = 51.127886 -103.372584
HUBBARDS, NS = 44.642723 -64.051780
HUBERDEAU, QC = 45.993385 -74.674832
HUBLEY, NS = 44.675245 -63.820973
HUDSON BAY, SK = 52.856798 -102.388114
HUDSON HEIGHTS, QC = 45.467907 -74.161813
HUDSON, ON = 47.530958 -79.844843
HUDSON, QC = 45.458544 -74.140665
HUDSON'S HOPE, BC = 56.035717 -121.903829
HUGHENDEN, AB = 52.511509 -110.965224
HUMBOLDT, SK = 52.201979 -105.122865
HUNTA, ON = 49.100000 -81.266667
HUNTERS HOME, NB = 46.027959 -65.618488
HUNTINGDON, QC = 45.086720 -74.174698
HUNTINGTON, NS = 45.936631 -60.298398
HUNTS POINT, NS = 43.952094 -64.785489
HUNTSVILLE, ON = 45.326932 -79.216754
HURON PARK, ON = 43.288881 -81.494480
HUSSAR, AB = 51.041081 -112.681379
HUXLEY, AB = 51.921328 -113.233320
HYAS, SK = 51.894079 -102.259835
HYLO, AB = 54.683333 -112.216667
HYTHE, AB = 50.735084 -111.302898
IDDESLEIGH, AB = 50.735084 -111.302898
IGLOOLIK, NU = 69.372505 -81.824650
IGNACE, ON = 49.415946 -91.658744
ILDERTON, ON = 43.079201 -81.381783
ILE DES CHENES, MB = 49.709181 -96.987715
ILE DU GRAND-CALUMET, QC = 45.755301 -76.683035
ILE-A-LA-CROSSE, SK = 55.450565 -107.903630
ILE-AUX-NOIX, QC = 56.067583 -95.600403
ILFORD, MB = 46.237008 -66.067655
IMMIGRANT ROAD, NB = 46.237008 -66.067655
IMPERIAL, SK = 51.346933 -105.435924
INDIAN BAY BB, NL = 45.086761 -63.481926
INDIAN BROOK 14, NS = 45.086761 -63.481926
INDIAN HARBOUR, NS = 44.532224 -63.935079
INDIAN HEAD, SK = 50.533357 -103.669901
INDIAN ISLAND, NB = 44.924322 -66.972302
INDIAN MOUNTAIN, NB = 46.161235 -64.935912
INDIAN PATH, NS = 44.324303 -64.340105
INDIAN RIVER, ON = 44.294291 -78.156441
INDUS, AB = 50.916221 -113.772631
INGERSOLL, ON = 43.038163 -80.884049
INGLESIDE, ON = 44.998884 -74.989799
INGLEWOOD, ON = 43.797808 -79.935310
INGLIS, MB = 50.945068 -101.251457
INGOLF, ON = 49.795531 -95.124129
INGOMAR, NS = 43.563717 -65.358526
INGONISH BEACH, NS = 46.640830 -60.403964
INGONISH, NS = 46.640830 -60.403964
INGRAMPORT, NS = 44.658901 -63.969645
INKERMAN FERRY, NB = 47.667279 -64.825364
INKERMAN, NB = 47.667279 -64.825364
INKERMAN, ON = 45.036519 -75.394754
INNERKIP, ON = 43.210134 -80.696566
INNISFAIL, AB = 52.027406 -113.947096
INNISFIL, ON = 44.300881 -79.611497
INNISFREE, AB = 53.380354 -111.529796
INSINGER, SK = 51.521924 -103.078459
INTERVALE, NB = 45.961505 -65.194388
INUKJUAK, QC = 58.455121 -78.105103
INUVIK, NT = 68.360744 -133.723018
INVERARY, ON = 44.388594 -76.473234
INVERMAY, SK = 51.806973 -103.155211
INVERMERE, BC = 50.506456 -116.029143
INVERNESS, NS = 46.230828 -61.304383
INVERNESS, QC = 46.267059 -71.497814
INWOOD, MB = 50.507025 -97.497511
INWOOD, ON = 42.818042 -81.982497
IONA STATION, ON = 42.708740 -81.410402
IONA, NS = 45.961106 -60.804982
IQALUIT, NU = 63.746693 -68.516967
IRISH COVE, NS = 45.823628 -60.670407
IRISH SETTLEMENT, NB = 46.133333 -67.750000
IRISHTOWN, NB = 46.187885 -64.792060
IRISHVALE, NS = 45.849103 -60.645975
IRLANDE, QC = 46.063714 -71.464062
IRMA, AB = 52.913377 -111.230379
IRON BOUND COVE, NB = 46.150000 -65.966667
IRON BRIDGE, ON = 46.278530 -83.222592
IRON RIVER, AB = 54.450000 -110.916667
IRON SPRINGS, AB = 49.931477 -112.688919
IRONDALE, ON = 44.866667 -78.516667
IRONVILLE, NS = 46.134434 -60.460384
IROQUOIS FALLS A, ON = 48.767981 -80.673166
IROQUOIS FALLS, ON = 48.767981 -80.673166
IROQUOIS, ON = 44.848697 -75.316198
IRRICANA, AB = 51.318965 -113.610525
IRVINE, AB = 49.954314 -110.267986
ISAACS HARBOUR, NS = 45.178014 -61.666997
ISABELLA, MB = 50.267130 -100.872132
ISKUT, BC = 57.833333 -129.983333
ISLAND HARBOUR, NL = 49.617118 -54.310079
ISLAND LAKE SOUTH, AB = 54.824776 -113.532022
ISLAND LAKE, AB = 54.839421 -113.552926
ISLAND LAKE, MB = 53.802437 -94.413315
ISLAND LAKE, SK = 54.048037 -109.669700
ISLAND VIEW, NB = 45.966527 -66.808898
ISLANDVIEW, NS = 45.998808 -60.536633
ISLAY, AB = 53.393511 -110.541616
ISLE-AUX-COUDRES, QC = 47.397082 -70.365419
ISLE-AUX-MORTS, NL = 47.587461 -58.974439
ISLINGTON, NL = 47.761109 -53.477961
ISSOUDUN, QC = 46.583333 -71.616667
ITALY CROSS, NS = 44.261648 -64.549112
ITUNA, SK = 51.170570 -103.495758
IVRY-SUR-LE-LAC, QC = 46.067798 -74.366505
IVUJIVIK, QC = 62.416667 -77.916667
JACKFISH LAKE, SK = 53.139954 -108.491104
JACKSON FALLS, NB = 46.233333 -67.750000
JACKSONS ARM, NL = 49.863472 -56.787214
JACKSONS COVE, NL = 49.684770 -55.998170
JACKSONS POINT, ON = 44.321352 -79.370252
JACKSONTOWN, NB = 46.266667 -67.633333
JACKSONVILLE, NB = 46.200000 -67.616667
JACQUES-CARTIER, QC = 47.131137 -71.369838
JADE CITY, BC = 59.258333 -129.625000
JAFFRAY, BC = 49.370836 -115.301937
JAMES RIVER BRIDGE, AB = 51.940527 -114.639460
JAMESVILLE, NS = 45.950000 -60.850000
JANETVILLE, ON = 44.213234 -78.724734
JANEVILLE, NB = 47.691144 -65.447497
JANSEN, SK = 51.788274 -104.717263
JARDINEVILLE, NB = 46.656159 -64.854474
JARVIE, AB = 54.455893 -113.989485
JARVIS BAY, AB = 52.337013 -114.074854
JARVIS, ON = 42.884898 -80.110700
JASPER, AB = 52.873679 -118.081358
JASPER, ON = 52.873679 -118.081358
JEAN COTE, AB = 55.897947 -117.310381
JEDBURGH, SK = 51.298639 -102.996991
JEDDORE OYSTER PONDS, NS = 44.789068 -63.001646
JEFFREYS, NL = 48.225024 -58.844522
JEFFRIES CORNER, NB = 45.629627 -65.492674
JELLICOE, ON = 49.685930 -87.530082
JEMSEG, NB = 45.830456 -66.112993
JENNER, AB = 50.746954 -111.184476
JERSEYSIDE, NL = 47.256910 -53.966107
JERSEYVILLE, ON = 43.199971 -80.107203
JEWETTS MILLS, NB = 45.978081 -66.901754
JOBS COVE, NL = 47.983333 -53.016667
JOE BATTS ARM, NL = 49.726683 -54.173526
JOGGINS, NS = 45.691929 -64.443410
JOGUES, ON = 49.600503 -83.746545
JOHN D'OR PRAIRIE, AB = 58.494736 -115.147867
JOHNSON SETTLEMENT CHARLOTTE C, NB = 45.239539 -66.961193
JOHNSON SETTLEMENT YORK CO, NB = 45.798215 -67.563533
JOHNSON'S MILLS, NB = 45.771727 -64.512015
JOHNSTON POINT, NB = 46.157615 -64.083731
JOHNVILLE, NB = 46.566667 -67.550000
JOLICURE, NB = 45.943883 -64.216302
JOLIETTE, QC = 46.014012 -73.417796
JOLY, QC = 46.490254 -71.681139
JONQUIERE, QC = 48.423604 -71.239546
JORDAN FALLS, NS = 43.815668 -65.232014
JORDAN MOUNTAIN, NB = 45.845151 -65.476608
JORDAN RIVER, BC = 48.420459 -124.044797
JORDAN STATION, ON = 43.161729 -79.360134
JOUSSARD, AB = 55.397153 -115.952693
JOYCEVILLE, ON = 44.360688 -76.336127
JUDIQUE, NS = 45.876337 -61.490497
JUNIPER ISLAND, ON = 44.545002 -78.153598
JUNIPER MOUNTAIN, NS = 45.960752 -60.252376
JUNIPER, NB = 46.545868 -67.195337
JUSKATLA, BC = 53.614250 -132.312129
JUSTICE, MB = 49.995666 -99.797593
KAGAWONG, ON = 45.900000 -82.250000
KAHNAWAKE, QC = 45.410785 -73.681476
KAKABEKA FALLS, ON = 48.401961 -89.616105
KALADAR, ON = 44.647803 -77.121419
KALEDEN, BC = 49.397805 -119.605135
KAMINISTIQUIA, ON = 48.532740 -89.585111
KAMLOOPS, BC = 50.674522 -120.327268
KAMOURASKA, QC = 47.566059 -69.865995
KAMSACK, SK = 51.564884 -101.898415
KANANASKIS, AB = 51.076335 -115.128800
KANATA, ON = 45.308819 -75.898684
KANGIQSUALUJJUAQ, QC = 58.710155 -65.995116
KANGIQSUJUAQ, QC = 61.596260 -71.953886
KANGIRSUK, QC = 60.023415 -70.026235
KAPASIWIN, AB = 53.545942 -114.444816
KAPUSKASING, ON = 49.380268 -82.400129
KARS, NB = 45.625060 -65.951821
KARS, ON = 45.161059 -75.599029
KASABONIKA, ON = 53.530833 -88.607778
KASHABOWIE, ON = 48.650000 -90.450000
KASHECHEWAN, ON = 52.291519 -81.640698
KASLO, BC = 49.914250 -116.915450
KATHYRN, AB = 51.219701 -113.702556
KATRINE, ON = 45.566667 -79.350000
KAWAWACHIKAMACH, QC = 54.863432 -66.761072
KAYVILLE, SK = 49.726582 -105.145312
KAZABAZUA, QC = 45.951636 -76.021269
KEARNEY, ON = 45.556352 -79.223561
KEARNS, ON = 48.150000 -79.566667
KEDGWICK NORD, NB = 47.643788 -67.343231
KEDGWICK OUEST, NB = 47.646659 -67.370036
KEDGWICK RIVER, NB = 47.662484 -67.489690
KEDGWICK SUD, NB = 47.623914 -67.343681
KEDGWICK, NB = 47.643788 -67.343231
KEELER, SK = 50.678725 -105.878299
KEELS, NL = 48.606768 -53.404330
KEENANS, NB = 46.701368 -65.781819
KEENE, ON = 44.240474 -78.161845
KEEWATIN, ON = 49.758640 -94.556584
KEEWAYWIN, ON = 52.948115 -92.817602
KEG RIVER, AB = 57.788404 -117.855936
KEGASKA, QC = 50.189026 -61.272128
KEHEWIN, AB = 54.104496 -110.837272
KEJICK, ON = 49.615499 -95.109549
KELFIELD, SK = 51.943038 -108.612831
KELLIHER, SK = 51.263663 -103.738365
KELOWNA, BC = 49.887952 -119.496011
KELSEY, AB = 52.845565 -112.549001
KELVINGTON, SK = 52.166523 -103.529335
KELWOOD, MB = 50.624183 -99.461640
KEMBLE, ON = 44.724520 -80.931798
KEMPT HEAD, NS = 46.095832 -60.650410
KEMPTOWN, NS = 45.500985 -63.105414
KEMPTVILLE, NS = 44.046220 -65.835009
KEMPTVILLE, ON = 45.016388 -75.645947
KENABEEK, ON = 47.650000 -79.983333
KENASTON, SK = 44.027339 -78.530518
KENDAL, ON = 44.027339 -78.530518
KENDAL, SK = 50.255244 -103.615049
KENILWORTH, ON = 43.895768 -80.630491
KENMORE, ON = 45.231092 -75.416376
KENNEDY, SK = 50.013026 -102.347899
KENNETCOOK, NS = 45.177896 -63.721297
KENORA, ON = 49.767042 -94.489392
KENOSEE LAKE, SK = 49.832931 -102.283659
KENSINGTON, PE = 46.436893 -63.637351
KENT BRIDGE, ON = 42.514676 -82.072511
KENT JUNCTION, NB = 46.587119 -65.337821
KENTON, MB = 49.985892 -100.612942
KENTVILLE, NS = 45.076912 -64.494474
KENVILLE, MB = 51.999411 -101.324431
KEOMA, AB = 51.215202 -113.649986
KEREMEOS, BC = 49.202462 -119.829483
KERROBERT, SK = 42.944921 -81.743749
KERWOOD, ON = 42.944921 -81.743749
KESWICK RIDGE, NB = 45.996980 -66.875058
KESWICK, NB = 45.996980 -66.875058
KESWICK, ON = 44.226689 -79.453512
KETCH HARBOUR, NS = 44.489237 -63.550468
KETTLEBY, ON = 44.005556 -79.573488
KHEDIVE, SK = 49.621304 -104.519694
KIAMIKA, QC = 46.408850 -75.369519
KIERSTEAD MOUNTAIN, NB = 45.800000 -65.666667
KIERSTEADVILLE, NB = 45.631344 -65.863296
KIKINO, AB = 54.442030 -112.097578
KILBRIDE, NL = 47.506202 -52.747441
KILBURN, NB = 46.632747 -67.701345
KILDONAN, BC = 49.003956 -124.991681
KILLALOE, ON = 45.554971 -77.416351
KILLALY, SK = 50.756483 -102.838011
KILLAM, AB = 52.791119 -111.860621
KILLAMS MILLS, NB = 46.021886 -65.228069
KILLARNEY ROAD, NB = 46.033754 -66.625643
KILLARNEY, MB = 49.181664 -99.664952
KILLARNEY, ON = 45.971914 -81.511497
KILLOWEEN, NB = 46.616667 -67.550000
KILWORTHY, ON = 44.850000 -79.350000
KIMBERLEY, BC = 49.665157 -115.996721
KIMBERLEY, ON = 49.665157 -115.996721
KIMMIRUT, NU = 62.847419 -69.869203
KINBURN, ON = 45.391763 -76.188712
KINCAID, SK = 49.669113 -107.004064
KINCARDINE, NB = 46.633333 -67.666667
KINCARDINE, ON = 44.275934 -81.559643
KINCOLITH, BC = 54.994444 -129.954167
KINDERSLEY, SK = 51.467527 -109.154683
KING CITY, ON = 43.928690 -79.528143
KING KIRKLAND, ON = 48.161271 -79.959405
KINGCOME INLET, BC = 50.950000 -126.200000
KINGFISHER LAKE, ON = 53.029831 -89.822991
KINGMAN, AB = 53.213152 -112.749377
KINGS COVE, NL = 48.566022 -53.337129
KINGS LANDING HISTORICAL SETTL, NB = 45.877038 -66.977867
KINGS POINT, NL = 49.581227 -56.184130
KINGSBURY, QC = 45.586906 -72.140005
KINGSCLEAR FIRST NATION, NB = 45.860677 -72.071283
KINGSEY FALLS, QC = 45.860677 -72.071283
KINGSGATE, BC = 49.006039 -116.180387
